RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2084-01-01,1116.59497528957
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2085-01-01,1076.28406477101
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2086-01-01,1073.2533351157
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2087-01-01,1041.02483441367
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2088-01-01,1086.42842099967
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2089-01-01,1188.21936793974
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2090-01-01,1102.40557550165
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2091-01-01,1047.1290706062
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2092-01-01,1137.76614697977
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2093-01-01,1129.89112185291
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2094-01-01,1069.59527938691
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2095-01-01,1122.52857021561
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2096-01-01,981.603193063029
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2097-01-01,1049.44666752014
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2098-01-01,1145.75492940007
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2099-01-01,1123.8154181819
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp85,2100-01-01,1125.71844042464
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1951-01-01,708.634080004722
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1952-01-01,754.388342950217
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1953-01-01,752.162474607844
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1954-01-01,705.32374442944
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1955-01-01,763.989167545487
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1956-01-01,712.25279915045
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1957-01-01,687.689011229085
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1958-01-01,722.999933554372
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1959-01-01,777.991167939657
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1960-01-01,763.065751489109
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1961-01-01,750.802724959714
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1962-01-01,810.730776226412
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1963-01-01,690.324750983535
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1964-01-01,770.055811393374
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1965-01-01,736.027984361166
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1966-01-01,758.152291053447
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1967-01-01,721.328777319368
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1968-01-01,694.617637165169
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1969-01-01,730.048037185482
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1970-01-01,690.060319984847
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1971-01-01,675.162623102554
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1972-01-01,752.50115647072
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1973-01-01,737.356744046161
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1974-01-01,698.673915788621
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1975-01-01,715.455593040592
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1976-01-01,765.862211978273
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1977-01-01,735.758051368145
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1978-01-01,765.854424883075
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1979-01-01,737.171168367926
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1980-01-01,748.512526945319
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1981-01-01,717.78590123889
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1982-01-01,728.761679480365
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1983-01-01,738.297406285237
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1984-01-01,726.239180791901
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1985-01-01,729.33088865927
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1986-01-01,777.488233140393
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1987-01-01,765.449542740725
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1988-01-01,733.064226559012
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1989-01-01,778.990815394171
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1990-01-01,769.926383418205
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1991-01-01,746.938971550953
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1992-01-01,704.161098164709
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1993-01-01,729.166288305106
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1994-01-01,749.394942780545
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1995-01-01,828.790773575717
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1996-01-01,782.129295749981
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1997-01-01,748.859931706956
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1998-01-01,769.715024703842
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,1999-01-01,763.90076522754
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,2000-01-01,769.774880543801
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,2001-01-01,742.29324449072
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,2002-01-01,770.619772093561
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,2003-01-01,831.679077011513
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,2004-01-01,772.599342380508
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,historical,2005-01-01,768.699235928407
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2006-01-01,768.232588099724
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2007-01-01,739.686909985739
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2008-01-01,700.955228165426
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2009-01-01,790.560611500131
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2010-01-01,811.786784098739
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2011-01-01,784.905213861337
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2012-01-01,766.078017743123
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2013-01-01,743.785571330212
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2014-01-01,733.885148527519
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2015-01-01,822.257341428821
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2016-01-01,737.438968537561
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2017-01-01,781.786837035199
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2018-01-01,720.731532505804
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2019-01-01,805.130908688948
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2020-01-01,790.97343682029
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2021-01-01,776.236638730573
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2022-01-01,810.176510575785
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2023-01-01,766.542530369573
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2024-01-01,806.756214100396
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2025-01-01,839.618570103375
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2026-01-01,800.192778216282
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2027-01-01,840.985144400552
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2028-01-01,852.496669848784
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2029-01-01,766.93935703601
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2030-01-01,767.031814626805
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2031-01-01,755.083031358725
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2032-01-01,795.101792425916
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2033-01-01,801.929326815425
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2034-01-01,789.707877762872
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2035-01-01,753.31257487919
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2036-01-01,782.849257399142
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2037-01-01,812.199985201557
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2038-01-01,771.778192129925
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2039-01-01,809.382063692932
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2040-01-01,774.769391931499
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2041-01-01,780.669359896181
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2042-01-01,792.171038547315
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2043-01-01,784.602886506768
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2044-01-01,818.416991165199
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2045-01-01,786.39157255058
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2046-01-01,836.426077161241
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2047-01-01,801.775578919593
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2048-01-01,823.016930642569
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2049-01-01,806.689950954118
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2050-01-01,756.62371842863
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2051-01-01,764.290912560876
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2052-01-01,819.033330293878
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2053-01-01,863.364679805089
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2054-01-01,868.270888276331
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2055-01-01,800.669738929508
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2056-01-01,821.039244761648
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2057-01-01,826.571704377681
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2058-01-01,832.509557271252
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2059-01-01,821.615874588789
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2060-01-01,811.899097173972
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2061-01-01,865.896412654813
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2062-01-01,807.544576960887
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2063-01-01,838.775512989345
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2064-01-01,794.039809291761
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2065-01-01,820.509849917602
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2066-01-01,867.545994770281
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2067-01-01,829.991371435604
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2068-01-01,858.39552539716
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2069-01-01,820.921826476144
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2070-01-01,834.901097621135
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2071-01-01,828.045804973115
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2072-01-01,824.527126365535
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2073-01-01,842.51510223148
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2074-01-01,849.960239916377
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2075-01-01,851.335312371955
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2076-01-01,860.629339006695
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2077-01-01,823.12403939693
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2078-01-01,872.309454856171
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2079-01-01,850.112242215196
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2080-01-01,782.628931803719
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2081-01-01,844.218099694416
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2082-01-01,809.632811981152
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2083-01-01,865.197064338587
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2084-01-01,821.115570464694
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2085-01-01,893.820408857241
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2086-01-01,826.492885820686
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2087-01-01,883.322159892323
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2088-01-01,864.388793422903
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2089-01-01,887.621012123449
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2090-01-01,888.992079414133
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2091-01-01,836.469356368307
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2092-01-01,896.108842733871
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2093-01-01,855.083002875375
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2094-01-01,784.909843217427
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2095-01-01,811.373937117287
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2096-01-01,848.892047943795
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2097-01-01,769.025929291601
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2098-01-01,763.099077613533
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2099-01-01,871.892770965307
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp45,2100-01-01,840.634403104614
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2006-01-01,771.6183525722
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2007-01-01,718.248326966496
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2008-01-01,753.415463406738
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2009-01-01,748.425271564337
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2010-01-01,827.961615452408
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2011-01-01,782.010248564357
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2012-01-01,797.869351040353
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2013-01-01,759.531877902765
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2014-01-01,817.669598181506
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2015-01-01,807.817303791519
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2016-01-01,766.666541161418
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2017-01-01,750.32317551594
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2018-01-01,824.879489875956
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2019-01-01,786.4920654776
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2020-01-01,825.886347838803
